"","Member","Value","Direction","Domain","Phylum","Class","Order","Family","Genus","Species"
"300","PLNT01",-0.820090680133912,"Insignificant","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__VadinHA17","g__LD21","s__LD21 sp003141895"
"301","20130700_C1D_3",-0.89276266561539,"Insignificant","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__VadinHA17","g__LD21","s__"
"302","20120800_E2X_16",-0.882699631135226,"Insignificant","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__VadinHA17","g__LD21","s__LD21 sp003141415"
"303","20140700_E14_2",-0.664832770378118,"Insignificant","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__VadinHA17","g__LD21","s__LD21 sp003162595"
"304","20120800_E3S_15",-0.677714913278199,"Insignificant","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__VadinHA17","g__LD21","s__LD21 sp003141495"
"305","20120800_E2D_10",-0.852541019508599,"Insignificant","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__VadinHA17","g__LD21","s__LD21 sp003141715"
"306","20120800_E3D_4",-0.901792400782171,"Insignificant","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__VadinHA17","g__LD21","s__LD21 sp003141525"
"307","20130700_C2X_5",-0.946429319517814,"Insignificant","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__VadinHA17","g__LD21","s__"
"308","20120600_E3D_38",-0.855044486937299,"Insignificant","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__VadinHA17","g__LD21","s__LD21 sp003157015"
"309","20130700_C1X_17",-0.725213219539907,"Insignificant","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__VadinHA17","g__LD21","s__"
"310","20120700_E3M_2",-0.682867306369619,"Insignificant","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__VadinHA17","g__LD21","s__"
"311","PMEC01",-0.53783045912636,"Insignificant","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__VadinHA17","g__LD21","s__LD21 sp003155705"
"312","20110800_E3M_4",-0.815249368060312,"Insignificant","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__VadinHA17","g__LD21","s__LD21 sp003152835"
"313","20120800_E3X_14",-0.897444960026296,"Insignificant","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__VadinHA17","g__LD21","s__LD21 sp003142255"
"314","20120600_E3D_29",-0.39239363648473,"Insignificant","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__VadinHA17","g__LD21","s__LD21 sp003157055"
"315","20120800_E2D_4",0.621430554534918,"Insignificant","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__UBA10428","g__UBA10428","s__"
"316","3300026450_3",1.19027420095439,"High","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Paludibacteraceae","g__Paludibacter_A","s__"
"317","20120800_E2D_20",1.09053750003646,"High","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Prolixibacteraceae","g__UBA6024","s__"
"318","20170700_S35_19",-0.21952134075344,"Insignificant","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__FEN-979","g__FEN-979","s__"
"319","20150700_E15_18",-0.297431887273072,"Insignificant","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__FEN-979","g__FEN-979","s__"
"320","3300037076_11",-0.373341696862478,"Insignificant","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__FEN-979","g__FEN-979","s__"
"321","20130700_E1Y_5",-0.484572179180881,"Insignificant","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__FEN-979","g__FEN-979","s__"
"322","3300023254_4",-0.179127567451074,"Insignificant","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__FEN-979","g__FEN-979","s__"
"323","20130700_E1Z_4",-0.315077136185641,"Insignificant","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__FEN-979","g__FEN-979","s__FEN-979 sp003142515"
"324","20120600_E3D_50",0.268093238822024,"Insignificant","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__FEN-979","g__QYOJ01","s__"
"325","20120600_E3D_27",0.485748674220307,"Insignificant","d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__FEN-979","g__QYOJ01","s__"
"326","20120600_E1D_53",0.609318855745424,"Insignificant","d__Bacteria","p__Bacteroidota","c__UBA10030","o__UBA10030","f__UBA6906","g__Fen-1260","s__Fen-1260 sp003162635"
"327","20120600_E2D_2",-0.560364936159591,"Insignificant","d__Bacteria","p__Bacteroidota","c__UBA10030","o__UBA10030","f__UBA6906","g__Fen-1273","s__Fen-1273 sp003157485"
"328","20150700_E34_4",0.10619192457926,"Insignificant","d__Bacteria","p__Bacteroidota","c__UBA10030","o__UBA10030","f__UBA6906","g__Fen-1273","s__Fen-1273 sp003161955"
"329","PMDK01",-0.733466814754137,"Insignificant","d__Bacteria","p__Bacteroidota","c__UBA10030","o__UBA10030","f__UBA6906","g__Fen-1273","s__Fen-1273 sp003154425"
"330","PMJR01",-0.519662057092959,"Insignificant","d__Bacteria","p__Bacteroidota","c__UBA10030","o__UBA10030","f__UBA6906","g__Fen-1273","s__Fen-1273 sp003158475"
"331","PMNP01",-0.182079537085302,"Insignificant","d__Bacteria","p__Bacteroidota","c__UBA10030","o__UBA10030","f__UBA6906","g__Fen-1262","s__Fen-1262 sp003161755"
"332","PMBF01",-0.10588815705167,"Insignificant","d__Bacteria","p__Bacteroidota","c__UBA10030","o__UBA10030","f__UBA6906","g__Fen-1262","s__Fen-1262 sp003152875"
"333","PMCM01",-0.252008116842059,"Insignificant","d__Bacteria","p__Bacteroidota","c__UBA10030","o__UBA10030","f__UBA6906","g__Fen-1255","s__Fen-1255 sp003154155"
"334","20130700_E3M_6",-0.336020556552941,"Insignificant","d__Bacteria","p__Bacteroidota","c__UBA10030","o__UBA10030","f__UBA6906","g__Fen-1255","s__Fen-1255 sp003162215"
"335","20130700_E2X_2",0.497758866078407,"Insignificant","d__Bacteria","p__Bacteroidota","c__UBA10030","o__UBA10030","f__SZUA-254","g__","s__"
"336","20100900_E1D_8",-0.3157085932497,"Insignificant","d__Bacteria","p__Bacteroidota","c__UBA10030","o__UBA10030","f__UBA10030","g__Fen-1254","s__Fen-1254 sp003162695"
"337","20120800_E2X_14",-0.810880274589816,"Insignificant","d__Bacteria","p__Bacteroidota","c__UBA10030","o__UBA10030","f__UBA10030","g__Fen-1298","s__Fen-1298 sp003142575"
"338","20111000_E3D_7",-0.75549098777196,"Insignificant","d__Bacteria","p__Bacteroidota","c__UBA10030","o__UBA10030","f__UBA10030","g__Fen-1298","s__"
"339","PMDB01",-0.788322665541656,"Insignificant","d__Bacteria","p__Bacteroidota","c__UBA10030","o__UBA10030","f__UBA10030","g__Fen-1298","s__Fen-1298 sp003155495"
"340","20130700_C2X_11",-0.604196037576593,"Insignificant","d__Bacteria","p__Bacteroidota","c__UBA10030","o__UBA10030","f__UBA10030","g__Fen-1298","s__"
"341","20120800_E3D_2",-0.780516873822458,"Insignificant","d__Bacteria","p__Bacteroidota","c__UBA10030","o__UBA10030","f__UBA10030","g__Fen-1298","s__Fen-1298 sp003142475"
"342","20120600_E2D_27",-0.640790497253563,"Insignificant","d__Bacteria","p__Bacteroidota","c__UBA10030","o__UBA10030","f__UBA10030","g__Fen-1298","s__"
"343","20111000_E3D_9",-0.779803120973953,"Insignificant","d__Bacteria","p__Bacteroidota","c__UBA10030","o__UBA10030","f__UBA10030","g__Fen-1298","s__"
"344","PMZI01",0.00819243396134418,"Insignificant","d__Bacteria","p__Bacteroidota","c__UBA10030","o__UBA10030","f__UBA10030","g__Fen-1268","s__Fen-1268 sp003170475"
"345","20110700_E1D_5",-0.328510040089182,"Insignificant","d__Bacteria","p__Bacteroidota","c__UBA10030","o__UBA10030","f__","g__","s__"
"346","20110800_E3D_15",-0.422230163944895,"Insignificant","d__Bacteria","p__Bacteroidota","c__UBA10030","o__UBA10030","f__","g__","s__"
"347","20100900_E2D_7",0.967277651872711,"Insignificant","d__Bacteria","p__Bacteroidota","c__Ignavibacteria","o__SJA-28","f__B-1AR","g__FEN-1257","s__FEN-1257 sp003135995"
"348","20120600_E3D_42",0.413290469361466,"Insignificant","d__Bacteria","p__Bacteroidota","c__Ignavibacteria","o__SJA-28","f__B-1AR","g__FEN-1279","s__FEN-1279 sp003158365"
"349","20120800_E2X_13",0.473392247491645,"Insignificant","d__Bacteria","p__Bacteroidota","c__Ignavibacteria","o__Ignavibacteriales","f__Melioribacteraceae","g__","s__"
"350","PMDS01",0.550334806583134,"Insignificant","d__Bacteria","p__Bacteroidota","c__Ignavibacteria","o__Ignavibacteriales","f__Melioribacteraceae","g__Fen-1258","s__Fen-1258 sp003155655"
"351","20140700_E15_7",0.30641931280185,"Insignificant","d__Bacteria","p__Bacteroidota","c__Ignavibacteria","o__Ignavibacteriales","f__Ignavibacteriaceae","g__Fen-1301","s__"
"352","20120800_E3X_28",0.165339937106885,"Insignificant","d__Bacteria","p__Bacteroidota","c__Ignavibacteria","o__Ignavibacteriales","f__Ignavibacteriaceae","g__Fen-1301","s__"
"353","20130700_E1Y_1",0.568678132826365,"Insignificant","d__Bacteria","p__Bacteroidota","c__Ignavibacteria","o__Ignavibacteriales","f__Ignavibacteriaceae","g__Fen-1301","s__"
"354","20130700_E2Y_3",0.360983531470456,"Insignificant","d__Bacteria","p__Bacteroidota","c__Ignavibacteria","o__Ignavibacteriales","f__Ignavibacteriaceae","g__Fen-1301","s__Fen-1301 sp003141435"
"355","20150700_S15_12",0.445990241039309,"Insignificant","d__Bacteria","p__Bacteroidota","c__Ignavibacteria","o__Ignavibacteriales","f__Ignavibacteriaceae","g__FEN-1297","s__FEN-1297 sp003142915"
"356","20110800_E3M_2",2.59909560811641,"Sig. High","d__Bacteria","p__Eisenbacteria","c__RBG-16-71-46","o__RBG-16-71-46","f__RBG-16-71-46","g__WS-2","s__"
"357","20110800_E3D_1",2.16247432925171,"Sig. High","d__Bacteria","p__Krumholzibacteriota","c__Krumholzibacteria","o__SSS58A","f__SSS58A","g__","s__"
"358","20120800_E3X_15",1.22210913586109,"High","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__FEN-1251","s__FEN-1251 sp003141205"
"359","20120800_P2D_5",1.29220364923434,"High","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__Palsa-1248","s__Palsa-1248 sp003152485"
"360","3300037104_17",1.23902467330165,"High","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__Gemmatimonadaceae","g__FEN-1250","s__FEN-1250 sp003142495"
"361","20120600_E2D_9",2.11327005501137,"Sig. High","d__Bacteria","p__Gemmatimonadota","c__Gemmatimonadetes","o__Gemmatimonadales","f__GWC2-71-9","g__Fen-1245","s__Fen-1245 sp003157095"
"362","20130700_S2Y_13",-0.107435568948564,"Insignificant","d__Bacteria","p__Fibrobacterota","c__Chitinivibrionia","o__Chitinivibrionales","f__Chitinispirillaceae","g__","s__"
"363","20111000_E3D_2",-0.330412563555342,"Insignificant","d__Bacteria","p__Fibrobacterota","c__Chitinivibrionia","o__Chitinivibrionales","f__Chitinispirillaceae","g__","s__"
"364","20150700_E35_2",0.318737727798027,"Insignificant","d__Bacteria","p__Fibrobacterota","c__Chitinivibrionia","o__Chitinivibrionales","f__Chitinispirillaceae","g__","s__"
"365","3300038475_6",1.3125113089321,"High","d__Bacteria","p__Fibrobacterota","c__Chitinivibrionia","o__Chitinivibrionales","f__Chitinispirillaceae","g__","s__"
"366","20120600_E2D_8",0.108476987666065,"Insignificant","d__Bacteria","p__Fibrobacterota","c__Chitinivibrionia","o__Chitinivibrionales","f__Chitinispirillaceae","g__","s__"
"367","3300024238_3",0.23289185766713,"Insignificant","d__Bacteria","p__Fibrobacterota","c__Chitinivibrionia","o__Chitinivibrionales","f__Chitinispirillaceae","g__","s__"
"368","20140700_E15_2",0.386376922023138,"Insignificant","d__Bacteria","p__Fibrobacterota","c__Chitinivibrionia","o__Chitinivibrionales","f__Chitinispirillaceae","g__FEN-1185","s__"
"369","20130700_C1X_8",0.420618131441698,"Insignificant","d__Bacteria","p__Fibrobacterota","c__Chitinivibrionia","o__Chitinivibrionales","f__Chitinispirillaceae","g__FEN-1185","s__"
"370","PLWQ01",0.367728649131476,"Insignificant","d__Bacteria","p__Fibrobacterota","c__Chitinivibrionia","o__Chitinivibrionales","f__Chitinispirillaceae","g__FEN-1185","s__FEN-1185 sp003165595"
"371","20130700_C2M_13",0.845591126252763,"Insignificant","d__Bacteria","p__Fibrobacterota","c__Chitinivibrionia","o__Chitinivibrionales","f__Chitinispirillaceae","g__","s__"
"372","20110800_E3D_41",2.32227547269304,"Sig. High","d__Bacteria","p__WOR-3","c__WOR-3","o__UBA2258","f__UBA2258","g__UBA2258","s__"
"373","PMBB01",2.91937130336252,"Sig. High","d__Bacteria","p__WOR-3","c__WOR-3","o__UBA2258","f__UBA2258","g__UBA2258","s__"
"374","20120800_E2X_6",1.19542359819489,"High","d__Bacteria","p__Methylomirabilota","c__Methylomirabilia","o__Methylomirabilales","f__2-02-FULL-66-22","g__2-02-FULL-66-22","s__"
"375","20150700_E25_9",0.0607000220726366,"Insignificant","d__Bacteria","p__Methylomirabilota","c__Methylomirabilia","o__Methylomirabilales","f__2-02-FULL-66-22","g__","s__"
"376","PMMQ01",2.05966161887872,"Sig. High","d__Bacteria","p__Nitrospirota","c__Thermodesulfovibrionia","o__Thermodesulfovibrionales","f__UBA9935","g__Fen-1308","s__Fen-1308 sp003170655"
"377","20120700_P3D_65",1.13299700487804,"High","d__Bacteria","p__Nitrospirota","c__Thermodesulfovibrionia","o__Thermodesulfovibrionales","f__UBA6898","g__PALSA-1316","s__PALSA-1316 sp003153275"
"378","20120700_P3D_44",1.42068007756433,"High","d__Bacteria","p__Desulfobacterota","c__Desulfuromonadia","o__Geobacterales","f__Geobacteraceae","g__","s__"
"379","PMCE01",1.05274327077911,"High","d__Bacteria","p__Desulfobacterota","c__BSN033","o__SM23-61","f__SM23-61","g__SM23-61","s__SM23-61 sp003154025"
"380","20120700_S1D_97",1.71306327941866,"High","d__Bacteria","p__Desulfobacterota","c__Syntrophobacteria","o__Syntrophobacterales","f__Syntrophobacteraceae","g__SbD1","s__SbD1 sp003165235"
"381","PMBI01",-0.35727744417829,"Insignificant","d__Bacteria","p__Desulfobacterota","c__Syntrophia","o__Syntrophales","f__UBA2185","g__Fen-1135","s__Fen-1135 sp003153775"
"382","20130700_E2Y_17",-0.533552426806465,"Insignificant","d__Bacteria","p__Desulfobacterota","c__Syntrophia","o__Syntrophales","f__UBA2185","g__Fen-1135","s__Fen-1135 sp003142635"
"383","20120800_E3S_17",-0.439540643977961,"Insignificant","d__Bacteria","p__Desulfobacterota","c__Syntrophia","o__Syntrophales","f__UBA2185","g__Fen-1135","s__Fen-1135 sp003142295"
"384","PLLC01",-0.168250119603668,"Insignificant","d__Bacteria","p__Desulfobacterota","c__Syntrophia","o__Syntrophales","f__UBA5619","g__UBA5619","s__UBA5619 sp003141195"
"385","20150700_E34_11",-12.1793962141973,"Sig. Low","d__Bacteria","p__Desulfobacterota","c__Syntrophia","o__Syntrophales","f__Fen-1087","g__Fen-1087","s__Fen-1087 sp003161855"
"386","3300037132_9",-0.969481691274186,"Insignificant","d__Bacteria","p__Desulfobacterota","c__Syntrophia","o__Syntrophales","f__Smithellaceae","g__Smithella","s__"
"387","20130700_E2Y_4",-12.1634494691226,"Sig. Low","d__Bacteria","p__Desulfobacterota","c__Syntrophia","o__Syntrophales","f__Smithellaceae","g__Smithella","s__Smithella sp003141615"
"388","20160700_E13_6",-12.1810668749745,"Sig. Low","d__Bacteria","p__Desulfobacterota","c__Syntrophia","o__Syntrophales","f__Smithellaceae","g__Smithella","s__"
"389","PLNV01",-12.2046160658289,"Sig. Low","d__Bacteria","p__Desulfobacterota","c__Syntrophia","o__Syntrophales","f__Smithellaceae","g__Smithella","s__Smithella sp003139775"
"390","20150700_E15_6",-0.764123709991739,"Insignificant","d__Bacteria","p__Desulfobacterota","c__Syntrophia","o__Syntrophales","f__Smithellaceae","g__Smithella","s__"
"391","20120700_E3X_7",-0.514044920928527,"Insignificant","d__Bacteria","p__Desulfobacterota","c__Syntrophia","o__Syntrophales","f__Smithellaceae","g__FEN-1160","s__"
"392","PLNU01",-0.588491107832737,"Insignificant","d__Bacteria","p__Desulfobacterota","c__Syntrophia","o__Syntrophales","f__Smithellaceae","g__FEN-1160","s__FEN-1160 sp003142835"
"393","20130700_E1Y_16",-0.512149067791946,"Insignificant","d__Bacteria","p__Desulfobacterota","c__Syntrophia","o__Syntrophales","f__Smithellaceae","g__UBA4810","s__"
"394","20170700_S34_25",-0.468547908047254,"Insignificant","d__Bacteria","p__Desulfobacterota","c__Syntrophia","o__Syntrophales","f__Smithellaceae","g__UBA4810","s__UBA4810 sp002479215"
"395","PLMQ01",-0.493053487865514,"Insignificant","d__Bacteria","p__Desulfobacterota","c__Syntrophia","o__Syntrophales","f__Smithellaceae","g__Fen-1166","s__Fen-1166 sp003142535"
"396","3300037091_10",1.85132869024336,"High","d__Bacteria","p__Desulfobacterota","c__Desulfomonilia_A","o__UBA1062","f__UBA1062","g__","s__"
"397","3300037225_16",0.806725419275336,"Insignificant","d__Bacteria","p__Desulfobacterota","c__Syntrophorhabdia","o__Syntrophorhabdales","f__WCHB1-27","g__","s__"
"398","PMCI01",0.426881811518973,"Insignificant","d__Bacteria","p__Desulfobacterota","c__Syntrophorhabdia","o__Syntrophorhabdales","f__Syntrophorhabdaceae","g__","s__"
"399","20120600_E3D_17",0.222319685707206,"Insignificant","d__Bacteria","p__Desulfobacterota","c__Syntrophorhabdia","o__Syntrophorhabdales","f__Syntrophorhabdaceae","g__","s__"
"400","3300037198_12",0.111829658595861,"Insignificant","d__Bacteria","p__Desulfobacterota","c__Syntrophorhabdia","o__Syntrophorhabdales","f__Syntrophorhabdaceae","g__","s__"
"401","20110800_E3D_22",2.10530558817881,"Sig. High","d__Bacteria","p__Bdellovibrionota","c__FAC87","o__","f__","g__","s__"
"402","20110800_E3D_38",2.14495808755971,"Sig. High","d__Bacteria","p__FEN-1099","c__FEN-1099","o__FEN-1099","f__FEN-1099","g__FEN-1099","s__FEN-1099 sp003170555"
"403","PMBV01",2.41782267432673,"Sig. High","d__Bacteria","p__Myxococcota","c__Myxococcia","o__Myxococcales","f__Myxococcaceae","g__FEN-1143","s__FEN-1143 sp003153055"
"404","20120600_E1D_16",2.21615922000684,"Sig. High","d__Bacteria","p__Myxococcota","c__Polyangia","o__Polyangiales","f__Polyangiaceae","g__FEN-1139","s__FEN-1139 sp003154095"
"405","20120600_E2D_15",-0.37464881962154,"Insignificant","d__Bacteria","p__Myxococcota","c__Polyangia","o__Palsa-1104","f__Fen-1088","g__Fen-1137","s__Fen-1137 sp003158395"
"406","PMZX01",-0.644096134669174,"Insignificant","d__Bacteria","p__Myxococcota","c__Polyangia","o__Palsa-1104","f__Fen-1088","g__Fen-1137","s__Fen-1137 sp003170035"
"407","20130700_C1D_10",0.150328633667112,"Insignificant","d__Bacteria","p__Myxococcota","c__Polyangia","o__Palsa-1104","f__Fen-1088","g__Fen-1137","s__"
"408","20120600_E1D_31",0.701580601606522,"Insignificant","d__Bacteria","p__Myxococcota","c__Polyangia","o__Palsa-1104","f__Fen-1088","g__Fen-1137","s__Fen-1137 sp003158735"
"409","PMBY01",-0.286693553382477,"Insignificant","d__Bacteria","p__Myxococcota","c__Polyangia","o__Palsa-1104","f__Fen-1088","g__Fen-1137","s__Fen-1137 sp003153875"
"410","20120800_E1D_12",-0.198983229407469,"Insignificant","d__Bacteria","p__Myxococcota","c__Polyangia","o__Palsa-1104","f__Fen-1088","g__Fen-1137","s__Fen-1137 sp003142855"
"411","PMCR01",-0.667217277633342,"Insignificant","d__Bacteria","p__Myxococcota","c__Polyangia","o__Palsa-1104","f__Fen-1088","g__Fen-1137","s__Fen-1137 sp003155465"
"412","20130700_E1M_4",0.738357923111648,"Insignificant","d__Bacteria","p__Myxococcota","c__Polyangia","o__Palsa-1104","f__Fen-1088","g__Fen-1137","s__Fen-1137 sp003157315"
"413","PMBS01",-0.637307501515869,"Insignificant","d__Bacteria","p__Myxococcota","c__Polyangia","o__Palsa-1104","f__Fen-1088","g__Fen-1137","s__Fen-1137 sp003153015"
"414","20120600_E2D_1",-0.469922227495743,"Insignificant","d__Bacteria","p__Myxococcota","c__Polyangia","o__Palsa-1104","f__Fen-1088","g__Fen-1137","s__Fen-1137 sp003158455"
"415","20110800_E1D_3",-0.64944333323505,"Insignificant","d__Bacteria","p__Myxococcota","c__Polyangia","o__Palsa-1104","f__Fen-1088","g__Fen-1137","s__Fen-1137 sp003157775"
"416","PNBO01",-0.293592385324697,"Insignificant","d__Bacteria","p__Myxococcota","c__Polyangia","o__Palsa-1104","f__Fen-1088","g__Fen-1118","s__Fen-1118 sp003136095"
"417","20170700_S35_2",-0.526639764337789,"Insignificant","d__Bacteria","p__Myxococcota","c__Polyangia","o__Palsa-1104","f__Fen-1088","g__Fen-1118","s__"
"418","20120600_E1D_18",-0.496111057980491,"Insignificant","d__Bacteria","p__Myxococcota","c__Polyangia","o__Palsa-1104","f__Fen-1088","g__Fen-1118","s__Fen-1118 sp003159055"
"419","20130700_C2M_20",-0.455766380167349,"Insignificant","d__Bacteria","p__Myxococcota","c__Polyangia","o__Palsa-1104","f__Fen-1088","g__","s__"
"420","20130700_C2X_10",-0.438943929910537,"Insignificant","d__Bacteria","p__Myxococcota","c__Polyangia","o__Palsa-1104","f__Fen-1088","g__","s__"
"421","20120700_P3D_20",-0.475338818368772,"Insignificant","d__Bacteria","p__Myxococcota","c__Polyangia","o__Palsa-1104","f__Fen-1088","g__Fen-1118","s__"
"422","20130700_C1D_5",-0.403713688728728,"Insignificant","d__Bacteria","p__Myxococcota","c__Polyangia","o__Palsa-1104","f__Fen-1088","g__Fen-1118","s__"
"423","20140700_E22_1",-0.553237790409581,"Insignificant","d__Bacteria","p__Myxococcota","c__Polyangia","o__Palsa-1104","f__Fen-1088","g__Fen-1118","s__"
"424","20120700_P3D_146",0.00697761317988152,"Insignificant","d__Bacteria","p__Myxococcota","c__Polyangia","o__Palsa-1104","f__Fen-1088","g__","s__"
"425","PMNO01",0.212863088809943,"Insignificant","d__Bacteria","p__Myxococcota","c__Polyangia","o__Palsa-1104","f__Fen-1088","g__FEN-1088","s__FEN-1088 sp003161835"
"426","20120700_P3D_2",2.03793412575776,"Sig. High","d__Bacteria","p__Desulfobacterota_B","c__Binatia","o__Binatales","f__Binataceae","g__Binatus","s__"
"427","20111000_P2D_3",2.34792489175194,"Sig. High","d__Bacteria","p__Desulfobacterota_B","c__Binatia","o__Binatales","f__Binataceae","g__Binatus","s__Binatus sp003135135"
"428","20120700_P3D_131",0.76785425147161,"Insignificant","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Burkholderiales","f__Palsa-1005","g__PALSA-1005","s__PALSA-1005 sp003153335"
"429","20120700_P3D_139",0.72468636245458,"Insignificant","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Burkholderiales","f__Burkholderiaceae","g__Rhizobacter","s__Rhizobacter sp003152055"
"430","20120700_E3M_1",0.912860414481488,"Insignificant","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Burkholderiales","f__Burkholderiaceae","g__Rhizobacter","s__"
"431","20120600_E2D_47",1.51639042439387,"High","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Burkholderiales","f__Burkholderiaceae","g__Rhizobacter","s__"
"432","20120500_P17_6",1.03239918199447,"High","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Burkholderiales","f__SG8-39","g__2-12-FULL-64-23","s__"
"433","20111000_P3M_27",0.964332584451108,"Insignificant","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Burkholderiales","f__SG8-39","g__2-12-FULL-64-23","s__"
"434","3300036884_17",0.327245806768023,"Insignificant","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Burkholderiales","f__Gallionellaceae","g__Nitrotoga","s__"
"435","3300037359_10",0.237517102174378,"Insignificant","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Burkholderiales","f__Gallionellaceae","g__PALSA-1006","s__"
"436","20120800_E1X_14",0.710868498253365,"Insignificant","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Burkholderiales","f__Gallionellaceae","g__Sideroxydans","s__"
"437","3300037361_7",0.409087008638328,"Insignificant","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Burkholderiales","f__Gallionellaceae","g__Sideroxydans","s__"
"438","PLBS01",0.343196650594365,"Insignificant","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Burkholderiales","f__Gallionellaceae","g__Gallionella","s__Gallionella sp003134595"
"439","20120700_P3D_64",0.364453596236461,"Insignificant","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Burkholderiales","f__Gallionellaceae","g__Gallionella","s__Gallionella sp003153155"
"440","20120600_E2D_49",0.849792184097968,"Insignificant","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Burkholderiales","f__Rhodocyclaceae","g__Fen-999","s__Fen-999 sp003158255"
"441","20120600_E3D_37",1.12063868329351,"High","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Burkholderiales","f__Rhodocyclaceae","g__Fen-999","s__Fen-999 sp003157035"
"442","20120800_E3D_5",1.53280047953842,"High","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__UBA9339","f__UBA9339","g__FEN-1226","s__FEN-1226 sp003142435"
"443","20160700_E25_5",1.61205931500208,"High","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__UBA9339","f__UBA9339","g__UBA9339","s__"
"444","PMDM01",0.394818811910757,"Insignificant","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Methylococcales","f__Methylomonadaceae","g__Methyloglobulus","s__Methyloglobulus sp003155565"
"445","20120600_E3D_8",1.08510842603592,"High","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Methylococcales","f__Methylomonadaceae","g__KS41","s__KS41 sp003158415"
"446","20160700_S14_9",0.467171726799238,"Insignificant","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Steroidobacterales","f__Steroidobacteraceae","g__Bog-1198","s__"
"447","PMCJ01",1.3260477125582,"High","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Steroidobacterales","f__Steroidobacteraceae","g__Bog-1198","s__"
"448","20120700_S1D_45",0.349793100107944,"Insignificant","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Steroidobacterales","f__Steroidobacteraceae","g__Bog-1198","s__"
"449","20120700_P3D_85",0.917767680618313,"Insignificant","d__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Steroidobacterales","f__Steroidobacteraceae","g__PALSA-1196","s__"
