genome,20120600_P1S,20120600_P1D,20120600_P2S,20120600_P2M,20120600_P2D,20120600_P3D,20120600_S1S,20120600_S1M,20120600_S1D,20120600_S2S,20120600_S2M,20120600_S2D,20120600_S3S,20120600_S3M,20120600_S3D,20120600_E1S,20120600_E1D,20120600_E2S,20120600_E2M,20120600_E2D,20120600_E3S,20120600_E3M,20120600_E3D,20120700_P1S,20120700_P1M,20120700_P1D,20120700_P2S,20120700_P2M,20120700_P2D,20120700_P3S,20120700_P3M,20120700_S1S,20120700_S1M,20120700_S1D,20120700_S2S,20120700_S2M,20120700_S2D,20120700_S3S,20120700_E1S,20120700_E1M,20120700_E1D,20120700_E2S,20120700_E2D,20120700_E3S,20120700_E3M,20120700_E3D,20120800_P1S,20120800_P1M,20120800_P1D,20120800_P2S,20120800_P2M,20120800_P2D,20120800_P3M,20120800_S1S,20120800_S1M,20120800_S1D,20120800_S2M,20120800_S2D,20120800_S3S,20120800_E1S,20120800_E1M,20120800_E1D,20120800_E2S,20120800_E2M,20120800_E2D,20120800_E3S,20120800_E3M,Domain,Phylum,Class,Order,Family,Genus,Species
20120500_P36_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Chthoniobacterales,f__UBA10450,g__Palsa-1392,s__Palsa-1392 sp003169975
PLCN01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Chthoniobacterales,f__UBA10450,g__AV80,s__AV80 sp003134785
20110800_P1D_36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Chthoniobacterales,f__UBA10450,g__AV80,s__AV80 sp003169695
20120500_P37_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Chthoniobacterales,f__UBA10450,g__AV80,s__AV80 sp003167555
20120500_P35_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Chthoniobacterales,f__UBA10450,g__AV80,s__AV80 sp003134765
20110700_P2D_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013919357491687314,0.026821947446090916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Chthoniobacterales,f__UBA10450,g__Palsa-1382,s__Palsa-1382 sp003167365
20110800_S3S_9,0,0,0,0,0,0,5.892548147497119e-4,0,0,0.0016710833177579396,0,0,0.005529336836279549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006146172798455087,8.190627505182502e-4,3.56305723163959e-5,0.004345940240336965,0,0,0.003519696944932177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003300686476010424,0,0,0,0,0.0019236561530500873,0,0,0,0,0,0,0,0,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Chthoniobacterales,f__UBA6821,g__UBA6821,s__UBA6821 sp003136515
Bog.Unlabelled.R2.T3.F2.trimmomatic.metaspades_bin.88_97.22_2.03,0,0,0,0,0,0,0,0,0,0,0,0,0.0012105523365798997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015439088677349883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Chthoniobacterales,f__UBA6821,g__UBA6821,s__
Bog.None.R3.T0.trimmomatic.megahit_bin.32_99.32_2.03,0,0,0,0,0,0,0,0,0,0,0,0,0,7.125719602817052e-4,0,0,1.8284617375782916e-4,0,0,2.8282030279804283e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,3.420902546425703e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1051514020678805e-4,4.05060616505158e-4,4.702529438028186e-4,0,6.111035900996152e-4,0,0,0,2.5147335076513747e-4,0,0,0,0,0,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Chthoniobacterales,f__UBA6821,g__UBA6821,s__
20160700_E21_11,0,0,0,0,0,0,0,0,0,2.781704223500541e-4,0,0,0.01414310128200378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012476763039241578,0,6.88777878199068e-6,9.988057708821396e-4,0,0,0.0043893123404222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025514974722781764,0,0,0,0,6.890141005912926e-4,0,0,0,0,0,0,0,0,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Chthoniobacterales,f__UBA6821,g__UBA6821,s__UBA6821 sp002452515
Bog.Labelled.R1.T2.F2.trimmomatic.metaspades_bin.54_94.58_0.00,0,0,0,0,0,0,2.3041984274462204e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.429270903111054e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.446976035728263e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__UBA10324,g__,s__
PMSV01,0,0,8.046700313128884e-4,0.009164197567543601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024512182364920237,0,0,0,0,0,0.006304694578181473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,g__UBA8621,s__UBA8621 sp003168265
Bog.None.R3.T0.JGI.BFC.metaspades_bin.6_96.55_2.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.594784036300802e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,g__UBA8621,s__
3300037233_9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017440371259946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035588442867028262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,g__UBA8621,s__
20111000_P1M_10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006615989104014663,0.009931372681306776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,g__UBA8621,s__UBA8621 sp003136915
Palsa.Labelled.R2.T2.F1.trimmomatic.metaspades_bin.77_97.04_0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,g__UBA8621,s__
20111000_P3M_36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,g__UBA8621,s__UBA8621 sp003135585
PLXD01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,g__UBA8621,s__UBA8621 sp003151295
Palsa.Unlabelled.R3.T3.F1.trimmomatic.metaspades_bin.230_94.04_2.71,0.00681060603335847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3694750836805586e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004178561872526753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,g__UBA8621,s__
3300037231_11,0,0,0,0,0,0,0,0,0,0,1.2248664498608285e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8423156219065164e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,g__UBA8621,s__
Palsa.Labelled.R2.T3.F1.trimmomatic.metaspades_bin.31_87.45_2.00,0.002075038144122159,0,0.0012764719995858786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.064343058453894e-4,4.498921666884768e-4,0,0.0015573869416597625,0,0,8.114270081566094e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021064147999262186,0,0,0.0014572847079405023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,g__UBA8621,s__
20110700_P2S_7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,g__UBA8621,s__UBA8621 sp003167015
Palsa.Labelled.R3.T1.F1.trimmomatic.metaspades_bin.54_94.98_2.76,0.004810446636122401,0,0.0021578152915070485,0.0010291749989058195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003427701907077889,0,0,0,5.053745855626274e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019361083892744245,0,0,0.0022632730297761435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,g__UBA8621,s__
Palsa.None.R2.T0.JGI.BFC.metaspades_bin.240_99.01_1.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,g__UBA8621,s__
Palsa.Unlabelled.R3.T3.F1.trimmomatic.metaspades_bin.95_98.52_0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,g__Dinghuibacter,s__
Bog.Unlabelled.R2.T3.F1.trimmomatic.metaspades_bin.123_90.74_0.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7769965380013778e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,g__Hydrotalea,s__
PKYU01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,g__Palsa-955,s__Palsa-955 sp003132765
Palsa.Labelled.R1.T3.F1.trimmomatic.metaspades_bin.59_73.01_2.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,g__Ferruginibacter,s__
Bog.Labelled.R1.T2.F2.trimmomatic.metaspades_bin.103_71.98_4.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,g__Flavipsychrobacter,s__
3300029985_7,0,0,0,0,0,0,4.699109494395085e-4,0,0,0,2.755649237149883e-4,0,4.517382873152693e-4,2.598857556648316e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001044473385037107,0.003574829266815562,4.319016474752044e-4,3.1743454076214693e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002385923314532322,3.215504223879782e-4,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__LD1,g__UBA1941,s__UBA1941 sp003165135
Fen.Labelled.R1.T3.F2.trimmomatic.metaspades_bin.65_85.94_3.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.648267968739862e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.97331587536095e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__LD1,g__Bog-950,s__
3300036876_9,0,0,0,0,0,0,2.341963455563322e-4,0,0.00264627146757702,0,0.0014123131623708207,0.0015569509067885029,0,3.4626059654364676e-4,1.1414764719674764e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011961231804813264,0.0019447492904277328,0.004243864268237828,0,0,3.379958855735684e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014122083821018225,0.002232548791694278,0.0012434992344715558,0.004267828276480286,0.018655019526788233,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__LD1,g__Bog-950,s__Bog-950 sp003165895
Fen.Labelled.R1.T3.F1.JGI.BFC.metaspades_bin.88_90.34_8.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__UBA7662,f__,g__,s__
PMDY01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002588265159921283,7.587893025911035e-5,0,5.769055260837054e-4,2.551298579993197e-4,0.0070651250066898555,0.0013693136945594473,0.0013378564692645449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9537280283699335e-4,0,0.003753189809866261,2.2481122597499555e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010322995890993873,9.510005602970909e-4,0.002898335527230139,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__VadinHA17,g__LD21,s__
20120600_E3D_13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02779281327142394,4.145013727242821e-4,0.02034711277556957,0.005549935310120388,3.637447558149351e-4,0.012992401209728546,0.0038619449742785636,0.007340916283404081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.352317623216947e-4,0,0,0.00435174385201852,0,0,0.009261984930057235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019978816846412728,0.00449228608892588,0,0,0.004028921835364343,2.545077476828471e-4,0,0.0042220807537663475,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__VadinHA17,g__LD21,s__LD21 sp003157075
20120800_E2X_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002718229987877829,0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__VadinHA17,g__LD21,s__
PLNT01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2696476115725778e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__VadinHA17,g__LD21,s__LD21 sp003141895
20130700_C1D_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004088676616501822,0.0018795201532017744,0.0078205750255375,0.0055810147420146715,0.004786287893875187,0.0032941691160054717,9.610466273340423e-4,0.002200392358205846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038778792541975297,0.004469653770195219,0.0012721213774495078,0.008334591644244568,0.008416692977597826,0,9.679738768227268e-4,0.0034511629079569586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027274395849559336,0.03740947063800723,0,0.004044843017399258,0.008599668988009821,0.004624413470125738,0,7.129474697849927e-4,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__VadinHA17,g__LD21,s__
20120800_E2X_16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7137845672862288e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9388048601910686e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002134487357309576,0.025236401333479073,0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__VadinHA17,g__LD21,s__LD21 sp003141415
20140700_E14_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002587251675231126,0.003466779889324253,0.004229021173011952,0.002574888372779737,0.0026830190342418737,0.004266230446219115,0.001867894861271183,0.005657129221942723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003669979944260075,0.007207272195413142,0.012405856602710034,0.009805565366893972,0.009966120971614477,0.00141353581462682,0.0012431051386563837,0.005812378813366747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02435574871633999,0.03950196632037861,0,0.00411650419806654,0.0073999349433666525,0.0013963543057035487,0.0017469229688821238,0.0016044254775463404,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__VadinHA17,g__LD21,s__LD21 sp003162595
20120800_E3S_15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01254815438444692,0.006048632439671651,0.047345458001691924,0.027176452962710027,0.014277241483387597,0.02542831198063864,0.009234850262077517,0.022132687595498114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004634185339959992,0.005565969831931769,8.748713808137761e-4,0.02409444321294415,0.016051616656195002,0.00504380624332016,0.014096254811087104,0.011349852540703425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022128823117444303,0.023304569461547037,0,0.007471756704287513,0.025033342948001833,0.0099662074063351265,0.039200154000865794,0.012608669329221575,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__VadinHA17,g__LD21,s__LD21 sp003141495
20120800_E2D_10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.40342571691085e-4,0,0,0,5.901722801842024e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.638215033904342e-4,0,0.03362205223894776,0.0028445505307026805,0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__VadinHA17,g__LD21,s__LD21 sp003141715
20120800_E3D_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5451121604079113e-4,0,0,2.636363652878856e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017287816044382304,0.0019731460511173606,1.7691925968449682e-4,0.0013363364019670948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00108875126315634,0,0.023117970578156188,9.550166398040397e-4,0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__VadinHA17,g__LD21,s__LD21 sp003141525
20130700_C2X_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7740090578806784e-4,0.0027104338971622897,0.0019103608769229258,0.0019830407389595226,0.0011060948538978972,7.258337515308846e-4,6.538835197482385e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011099063682407468,0.001017597832867525,3.940975928398182e-4,0.0037682783336086866,0.0037304298870854615,0,2.2822007866251398e-4,0.0028788051611915266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003897734271693729,0.0066796166674588766,0,0.0015688696048351378,0.003019092758217188,7.942673436053868e-4,2.1374729623290333e-4,0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__VadinHA17,g__LD21,s__
20120600_E3D_38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012961678321520335,9.546462618013393e-4,9.666344186528363e-4,0.0010006096337729581,0.0032699541446128124,0.0031584569448471884,0.011438642630893354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001533633634258067,0.0060795382507582455,0.014981768290883499,0.0018177663985298406,0.003927766536723115,0.011138750083185359,6.558434096216019e-4,0.005686541988081334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005765711138028527,0.009053189787219187,2.0942097358634816e-4,8.548722090478337e-4,0.0024701156660006367,0.010799155518968755,0.008972325261894745,0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__VadinHA17,g__LD21,s__LD21 sp003157015
20130700_C1X_17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3125643257559379e-4,0,0,1.5801211002974626e-4,0,0,1.7944775531021135e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004274081498894796,0,0,0,2.022232087939955e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007776607180370013,0.004845395279181177,0,0,0,0,0,0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__VadinHA17,g__LD21,s__
20120700_E3M_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.334440068816765e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005644276173080028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.682907084728817e-4,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__VadinHA17,g__LD21,s__
PMEC01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00563807042544011,1.0134287759472034e-4,0.0047665805472239505,0.002526449148317663,4.404549715705889e-4,0.003037871301939155,8.390080111815028e-4,0.002648309022240514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00517257588926597,0,0.0025580464708190196,0.001970183336990823,0.0017665739526951016,0.003743149097151988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007871311773704119,1.5642666116102245e-4,0.00436423415035688,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__VadinHA17,g__LD21,s__LD21 sp003155705
20110800_E3M_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010233004149687213,9.677326952805657e-4,1.7539776107373362e-4,0.00703127606710833,0,1.2964909550829674e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.119630482822015e-4,0,0.007883570371417906,9.758200357693818e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.586294804781706e-4,0,0.002459400490268607,0,0.008865089267352421,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__VadinHA17,g__LD21,s__LD21 sp003152835
20120800_E3X_14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.418796908409972e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.63762086649349e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3296321238525975e-4,0.012244140090689026,0,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__VadinHA17,g__LD21,s__LD21 sp003142255
