featureid,cluster,sil_width,Value,Direction,Mass,C,H,O,N,C13,S,P,Na,El_comp,Class,NeutralMass,Error_ppm,Candidates,MolForm,AI,AI_Mod,DBE,DBE_O,DBE_AI,GFE,kmass.CH2,kdefect.CH2,NOSC,OtoC_ratio,HtoC_ratio,NtoC_ratio,PtoC_ratio,NtoP_ratio,bs1_class,bs2_class,bs3_class
405.2854294,2,0.8945699139035019,-0.28357728,Insignificant,405.2854294,21,42,7,0,0,0,0,0,CHO,NA,406.2927594,-0.856227617,NA,C21H42O7,0,0,1,-6,-6,98.3,404.8328841,0.167115931,-1.333333333,0.333333333,2,0,0,NA,Protein,Protein,Other
541.0988603,2,0.8945373310503234,-0.489413715,Insignificant,541.0988603,26,22,13,0,0,0,0,0,CHO,NA,542.1061903,0.177023246,NA,C26H22O13,0.230769231,0.487179487,16,3,3,55.91538462,540.4946645,0.505335521,0.153846154,0.5,0.846153846,0,0,NA,Lignin,Lignin,Other
585.1252997,2,0.8941604764911719,-0.490455527,Insignificant,585.1252997,28,26,14,0,0,0,0,0,CHO,NA,586.1326297,0.54703949,NA,C28H26O14,0.142857143,0.428571429,16,2,2,58.26428571,584.4719436,0.528056437,0.071428571,0.5,0.928571429,0,0,NA,Lignin,Lignin,Other
252.0589273,2,0.8940806224496616,-0.490675479,Insignificant,252.0589273,9,18,4,0,0,1,1,0,CHOSP,NA,253.0662573,-0.542413285,NA,C9H18O4SP,0,0,1.5,-2.5,-4.5,101.4666667,251.777476,0.22252395,-1.444444444,0.444444444,2,0,0.111111111,0,Protein,Protein,Lipid
415.1090442,2,0.8939909021889463,-0.281431552,Insignificant,415.1090442,27,16,3,2,0,0,0,0,CHNO,NA,416.1163742,0.548449739,NA,C27H16O3N2,0.727272727,0.744680851,21,18,16,64.52222222,414.6455297,0.354470267,-0.148148148,0.111111111,0.592592593,0.074074074,0,NA,Other,Cond Hydrocarbon,Other
503.155799,2,0.893914233000724,-0.491131971,Insignificant,503.155799,25,28,11,0,0,0,0,0,CHO,NA,504.163129,-0.171219102,NA,C25H28O11,0.071428571,0.333333333,12,1,1,67.14,502.5939707,0.40602926,-0.24,0.44,1.12,0,0,NA,Lignin,Lignin,Other
364.0750351,2,0.8938805940978606,-0.49122389,Insignificant,364.0750351,14,22,7,0,0,1,1,0,CHOSP,NA,365.0823651,-0.201348465,NA,C14H22O7SP,0,0,4.5,-2.5,-4.5,82.69285714,363.6685057,0.33149433699999997,-0.785714286,0.5,1.571428571,0,0.071428571,0,Protein,Protein,Lipid
356.0699378,2,0.8938725572168638,-0.280996623,Insignificant,356.0699378,12,22,8,0,0,1,1,0,CHOSP,NA,357.0772678,-0.239196068,NA,C12H22O8SP,0,0,2.5,-5.5,-7.5,81.675,355.6723469,0.327653074,-0.75,0.666666667,1.833333333,0,0.083333333,0,Other,Amino Sugar,Other
387.1445051,2,0.8938679675603334,-0.491258246,Insignificant,387.1445051,13,28,9,2,0,1,0,0,CHNOS,NA,388.1518351,0.595350478,NA,C13H28O9N2S,0,0,1,-8,-11,64.68461538,386.7122161,0.287783913,-0.153846154,0.692307692,2.153846154,0.153846154,0,NA,Other,Amino Sugar,Other
411.2385026,2,0.8938286021419752,-0.491364905,Insignificant,411.2385026,22,36,7,0,0,0,0,0,CHO,NA,412.24583260000003,-0.787132248,NA,C22H36O7,0,0.081081081,5,-2,-2,88.8,410.77931,0.220689986,-1,0.318181818,1.636363636,0,0,NA,Protein,Protein,Other
487.2336115,2,0.8937328755465013,-0.491623218,Insignificant,487.2336115,27,36,8,0,0,0,0,0,CHO,NA,488.2409415,-0.266561277,NA,C27H36O8,0.105263158,0.260869565,10,2,2,81.41111111,486.6895621,0.310437903,-0.740740741,0.296296296,1.333333333,0,0,NA,Lignin,Lignin,Other
453.1188851,2,0.8936856666788701,-0.280314798,Insignificant,453.1188851,24,22,9,0,0,0,0,0,CHO,NA,454.1262151,-0.486185484,NA,C24H22O9,0.333333333,0.487179487,14,5,5,65.05,452.6129285,0.387071495,-0.166666667,0.375,0.916666667,0,0,NA,Lignin,Lignin,Other
481.2077999,2,0.893569580531122,-0.492062161,Insignificant,481.2077999,24,34,10,0,0,0,0,0,CHO,NA,482.2151299,-0.250868471,NA,C24H34O10,0,0.157894737,8,-2,-2,76.925,480.670479,0.329521028,-0.583333333,0.416666667,1.416666667,0,0,NA,Lignin,Lignin,Other
471.2233788,2,0.8932141643956677,-0.493014244,Insignificant,471.2233788,23,36,10,0,0,0,0,0,CHO,NA,472.2307088,-0.406809583,NA,C23H36O10,0,0.055555556,6,-4,-4,80.12608696,470.6972066,0.302793434,-0.695652174,0.434782609,1.565217391,0,0,NA,Protein,Protein,Other
421.1348799,2,0.8930868325610251,-0.49335415,Insignificant,421.1348799,30,18,1,2,0,0,0,0,CHNO,NA,422.1422099,0.575976922,NA,C30H18ON2,0.740740741,0.745454545,23,22,20,69.8,420.6646369,0.335363069,-0.333333333,0.033333333,0.6,0.066666667,0,NA,Other,Cond Hydrocarbon,Other
605.1517018,2,0.8930052723792549,-0.277853831,Insignificant,605.1517018,28,30,15,0,0,0,0,0,CHO,NA,606.1590318,0.838006631,NA,C28H30O15,0,0.317073171,14,-1,-1,60.3,604.475984,0.524015996,0,0.535714286,1.071428571,0,0,NA,Lignin,Lignin,Other
439.1567437,2,0.892857580236334,-0.277324133,Insignificant,439.1567437,16,28,12,2,0,0,0,0,CHNO,NA,440.1640737,-0.46390074,NA,C16H28O12N2,0,0,4,-8,-10,56.7375,438.6663774,0.333622643,0.125,0.75,1.75,0.125,0,NA,Carbohydrate,Carbohydrate,Other
394.0857369,2,0.8926643502596902,-0.494478144,Insignificant,394.0857369,15,24,8,0,0,1,1,0,CHOSP,NA,395.0930669,0.161005797,NA,C15H24O8SP,0,0,4.5,-3.5,-5.5,81.2,393.6456972,0.354302754,-0.733333333,0.533333333,1.6,0,0.066666667,0,Protein,Protein,Lipid
343.0877127,2,0.8926386262816068,-0.494546341,Insignificant,343.0877127,24,12,1,2,0,0,0,0,CHNO,NA,344.0950427,0.075977041,NA,C24H12ON2,0.80952381,0.813953488,20,19,17,65.05,342.7046179,0.295382105,-0.166666667,0.041666667,0.5,0.083333333,0,NA,Other,Cond Hydrocarbon,Other
421.0926199,2,0.8925567200722647,-0.494762613,Insignificant,421.0926199,23,18,8,0,0,0,0,0,CHO,NA,422.0999499,-0.642618616,NA,C23H18O8,0.466666667,0.578947368,15,7,7,62.77826087,420.6224241,0.377575881,-0.086956522,0.347826087,0.782608696,0,0,NA,Cond Hydrocarbon,Cond Hydrocarbon,Other
433.0409939,2,0.8924728962380787,-0.275955047,Insignificant,433.0409939,19,14,12,0,0,0,0,0,CHO,NA,434.0483239,-0.588869483,NA,C19H14O12,0.142857143,0.538461538,13,1,1,45.3,432.5574565,0.442543542,0.526315789,0.631578947,0.736842105,0,0,NA,Cond Hydrocarbon,Cond Hydrocarbon,Other
493.1138764,2,0.8923423206870859,-0.495326628,Insignificant,493.1138764,26,22,10,0,0,0,0,0,CHO,NA,494.1212064,-0.291582125,NA,C26H22O10,0.375,0.523809524,16,6,6,62.49230769,492.563261,0.43673896,-0.076923077,0.384615385,0.846153846,0,0,NA,Lignin,Lignin,Other
419.1192113,2,0.8921658747732486,-0.49578915,Insignificant,419.1192113,30,16,1,2,0,0,0,0,CHNO,NA,420.1265413,0.534681743,NA,C30H16ON2,0.777777778,0.781818182,24,23,21,67.9,418.651219,0.348780956,-0.266666667,0.033333333,0.533333333,0.066666667,0,NA,Other,Cond Hydrocarbon,Other
389.0721328,2,0.8920930433681361,-0.495979348,Insignificant,389.0721328,28,10,1,2,0,0,0,0,CHNO,NA,390.0794628,0.246971471,NA,C28H10ON2,0.88,0.882352941,25,24,22,62.33571429,388.6376914,0.362308619,-0.071428571,0.035714286,0.357142857,0.071428571,0,NA,Other,Cond Hydrocarbon,Other
316.0750006,2,0.8919921677825923,-0.496241768,Insignificant,316.0750006,10,22,7,0,0,1,1,0,CHOSP,NA,317.0823306,-0.340624409,NA,C10H22O7SP,0,0,0.5,-6.5,-8.5,91.65,315.7220684,0.277931569,-1.1,0.7,2.2,0,0.1,0,Other,Amino Sugar,Other
509.1510682,2,0.8919889410267163,-0.274247114,Insignificant,509.1510682,20,30,15,0,0,0,0,0,CHO,NA,510.1583982,-0.246288607,NA,C20H30O15,0,0,6,-9,-9,60.3,508.5825456,0.417454431,0,0.75,1.5,0,0,NA,Carbohydrate,Carbohydrate,Other
475.2336094,2,0.8917831644275439,-0.496783499,Insignificant,475.2336094,26,36,8,0,0,0,0,0,CHO,NA,476.2409394,-0.277649832,NA,C26H36O8,0.055555556,0.227272727,9,1,1,82.22307692,474.7029593,0.297040694,-0.769230769,0.307692308,1.384615385,0,0,NA,Lignin,Lignin,Other
352.1114578,2,0.8916828992739685,-0.497042443,Insignificant,352.1114578,14,26,6,0,0,1,1,0,CHOSP,NA,353.1187878,-0.102876679,NA,C14H26O6SP,0,0,2.5,-3.5,-5.5,94.90714286,351.718287,0.281712999,-1.214285714,0.428571429,1.857142857,0,0.071428571,0,Protein,Protein,Lipid
505.2806317,2,0.8916390150286623,-0.273022377,Insignificant,505.2806317,28,42,8,0,0,0,0,0,CHO,NA,506.2879617,-0.118789124,NA,C28H42O8,0,0.166666667,8,0,0,86.76428571,504.7164308,0.283569167,-0.928571429,0.285714286,1.5,0,0,NA,Other,Lipid,Other
477.2855909,2,0.8915538593610979,-0.272726506,Insignificant,477.2855909,27,42,7,0,0,0,0,0,CHO,NA,478.2929209,-0.389505022,NA,C27H42O7,0,0.14893617,7,0,0,89.85555556,476.7526495,0.247350455,-1.037037037,0.259259259,1.555555556,0,0,NA,Lipid,Lipid,Other
435.1141314,2,0.8915021896376369,-0.497507439,Insignificant,435.1141314,30,16,2,2,0,0,0,0,CHNO,NA,436.1214614,0.527585165,NA,C30H16O2N2,0.769230769,0.777777778,24,22,20,66,434.6282791,0.371720926,-0.2,0.066666667,0.533333333,0.066666667,0,NA,Other,Cond Hydrocarbon,Other
465.2128001,2,0.8911335093308899,-0.498453039,Insignificant,465.2128001,24,34,9,0,0,0,0,0,CHO,NA,466.2201301,-0.442159602,NA,C24H34O9,0,0.179487179,8,-1,-1,79.3,464.6933393,0.306660669,-0.666666667,0.375,1.416666667,0,0,NA,Lignin,Lignin,Other
300.0800881,2,0.8909204305029801,-0.49899781,Insignificant,300.0800881,10,22,6,0,0,1,1,0,CHOSP,NA,301.0874181,-0.351525275,NA,C10H22O6SP,0,0,0.5,-5.5,-7.5,97.35,299.745016,0.254984007,-1.3,0.6,2.2,0,0.1,0,Other,Amino Sugar,Lipid
297.0399168,2,0.8908118671777098,-0.499274385,Insignificant,297.0399168,8,14,8,2,0,1,0,0,CHNOS,NA,298.0472468,0.361683463,NA,C8H14O8N2S,0,0,3,-5,-8,24.675,296.7082394,0.291760625,1.25,1,1.75,0.25,0,NA,Carbohydrate,Carbohydrate,Protein
423.0355179,2,0.8907586371670074,-0.26998629,Insignificant,423.0355179,21,12,10,0,0,0,0,0,CHO,NA,424.0428479,-0.59485495,NA,C21H12O10,0.545454545,0.6875,16,6,6,49.44285714,422.5631527,0.436847339,0.380952381,0.476190476,0.571428571,0,0,NA,Cond Hydrocarbon,Cond Hydrocarbon,Other
501.10968,2,0.8907528588226704,-0.499424149,Insignificant,501.10968,17,26,17,0,0,0,0,0,CHO,NA,502.11701,-0.08560615,NA,C17H26O17,0,0,5,-12,-12,46.88823529,500.5501365,0.449863545,0.470588235,1,1.529411765,0,0,NA,Carbohydrate,Carbohydrate,Other
557.1361179,2,0.8906011097569022,-0.499807872,Insignificant,557.1361179,20,30,18,0,0,0,0,0,CHO,NA,558.1434479,0.322801413,NA,C20H30O18,0,0,6,-12,-12,51.75,556.5140147,0.485985266,0.3,0.9,1.5,0,0,NA,Carbohydrate,Carbohydrate,Other
413.1238525,2,0.890568794198688,-0.269337628,Insignificant,413.1238525,22,22,8,0,0,0,0,0,CHO,NA,414.1311825,-0.817963642,NA,C22H22O8,0.285714286,0.444444444,12,4,4,68.07272727,412.6625547,0.337445284,-0.272727273,0.363636364,1,0,0,NA,Lignin,Lignin,Other
445.098571,2,0.8903396957749645,-0.500466668,Insignificant,445.098571,18,22,13,0,0,0,0,0,CHO,NA,446.105901,-0.433464951,NA,C18H22O13,0,0.130434783,8,-5,-5,53.96666667,444.60157,0.398430041,0.222222222,0.722222222,1.222222222,0,0,NA,Tannin,Tannin,Other
477.14594,2,0.8897425656734738,-0.50196741,Insignificant,477.14594,16,30,16,0,0,0,0,0,CHO,NA,478.15327,-0.352287905,NA,C16H30O16,0,0,2,-14,-14,56.7375,476.6131546,0.386845419,0.125,1,1.875,0,0,NA,Carbohydrate,Carbohydrate,Carbohydrate
342.0906559,2,0.8896733446869851,-0.502140859,Insignificant,342.0906559,12,24,7,0,0,1,1,0,CHOSP,NA,343.0979859,-0.299553983,NA,C12H24O7SP,0,0,1.5,-5.5,-7.5,91.175,341.7086744,0.291325582,-1.083333333,0.583333333,2,0,0.083333333,0,Other,Amino Sugar,Lipid
473.1451957,2,0.889521456462286,-0.26579094,Insignificant,473.1451957,24,26,10,0,0,0,0,0,CHO,NA,474.1525257,-0.263413904,NA,C24H26O10,0.142857143,0.368421053,12,2,2,67.425,472.6168775,0.383122452,-0.25,0.416666667,1.083333333,0,0,NA,Lignin,Lignin,Other
523.109227,2,0.8893979064993012,-0.265376196,Insignificant,523.109227,23,24,14,0,0,0,0,0,CHO,NA,524.116557,-0.194610051,NA,C23H24O14,0,0.3125,12,-2,-2,55.34347826,522.5251186,0.474881436,0.173913043,0.608695652,1.043478261,0,0,NA,Lignin,Lignin,Other
310.100806,2,0.8893963492077553,-0.502832552,Insignificant,310.100806,12,24,5,0,0,1,1,0,CHOSP,NA,311.108136,-0.396671691,NA,C12H24O5SP,0,0,1.5,-3.5,-5.5,100.675,309.7545447,0.24545533,-1.416666667,0.416666667,2,0,0.083333333,0,Protein,Protein,Lipid
431.2436422,2,0.8890580727149001,-0.264243498,Insignificant,431.2436422,25,36,6,0,0,0,0,0,CHO,NA,432.2509722,-0.62525729,NA,C25H36O6,0.105263158,0.227272727,8,2,2,87.66,430.7621117,0.237888303,-0.96,0.24,1.44,0,0,NA,Other,Lignin,Other
487.1092258,2,0.8889755520747696,-0.263970362,Insignificant,487.1092258,20,24,14,0,0,0,0,0,CHO,NA,488.1165558,-0.211542988,NA,C20H24O14,0,0.153846154,9,-5,-5,54.6,486.5653153,0.434684713,0.2,0.7,1.2,0,0,NA,Tannin,Tannin,Other
547.1517156,2,0.8889557484493014,-0.503929599,Insignificant,547.1517156,19,32,18,0,0,0,0,0,CHO,NA,548.1590456,0.233256521,NA,C19H32O18,0,0,4,-14,-14,54.3,546.5407611,0.459238894,0.210526316,0.947368421,1.684210526,0,0,NA,Carbohydrate,Carbohydrate,Carbohydrate
469.2441497,2,0.8886789212577786,-0.262995232,Insignificant,469.2441497,24,38,9,0,0,0,0,0,CHO,NA,470.2514797,-0.333195113,NA,C24H38O9,0,0.076923077,6,-3,-3,84.05,468.7201875,0.27981251,-0.833333333,0.375,1.583333333,0,0,NA,Protein,Protein,Other
421.0750346,2,0.8886765993513471,-0.26298765,Insignificant,421.0750346,23,18,6,0,0,1,0,0,CHOS,NA,422.0823646,-0.230315053,NA,C23H18O6S,0.5,0.578947368,15,9,8,65.25652174,420.6048585,0.395141545,-0.173913043,0.260869565,0.782608696,0,0,NA,Cond Hydrocarbon,Cond Hydrocarbon,Other
467.192077,2,0.8884265204201951,-0.505243983,Insignificant,467.192077,23,32,10,0,0,0,0,0,CHO,NA,468.199407,-0.413843268,NA,C23H32O10,0,0.166666667,8,-2,-2,75.16956522,466.6704062,0.329593847,-0.52173913,0.434782609,1.391304348,0,0,NA,Lignin,Lignin,Other
503.140538,2,0.8881588152839325,-0.505907013,Insignificant,503.140538,21,28,14,0,0,0,0,0,CHO,NA,504.147868,-0.180737965,NA,C21H28O14,0,0.071428571,8,-6,-6,60.3,502.5787268,0.42127322,0,0.666666667,1.333333333,0,0,NA,Other,Tannin,Other
459.2597815,2,0.8880966112681498,-0.26110718,Insignificant,459.2597815,23,40,9,0,0,0,0,0,CHO,NA,460.2671115,-0.380096577,NA,C23H40O9,0,0,4,-5,-5,87.56086957,458.7469679,0.253032075,-0.956521739,0.391304348,1.739130435,0,0,NA,Protein,Protein,Other
326.0957378,2,0.8878765393439962,-0.50660396,Insignificant,326.0957378,12,24,6,0,0,1,1,0,CHOSP,NA,327.1030678,-0.324955328,NA,C12H24O6SP,0,0,1.5,-4.5,-6.5,95.925,325.7316164,0.268383614,-1.25,0.5,2,0,0.083333333,0,Protein,Protein,Lipid
297.0763091,2,0.8877668107854721,-0.506873984,Insignificant,297.0763091,9,18,7,2,0,1,0,0,CHNOS,NA,298.0836391,0.38445257,NA,C9H18O7N2S,0,0,2,-5,-8,47.63333333,296.744591,0.255408961,0.444444444,0.777777778,2,0.222222222,0,NA,Carbohydrate,Carbohydrate,Protein
485.0935311,2,0.8877045988639439,-0.259846274,Insignificant,485.0935311,20,22,14,0,0,0,0,0,CHO,NA,486.1008611,-0.30423295,NA,C20H22O14,0,0.230769231,10,-4,-4,51.75,484.5518713,0.44812867,0.3,0.7,1.1,0,0,NA,Tannin,Tannin,Other
417.1915626,2,0.8875954913946738,-0.507294117,Insignificant,417.1915626,23,30,7,0,0,0,0,0,CHO,NA,418.1988926,-0.75135866,NA,C23H30O7,0.125,0.282051282,9,2,2,80.12608696,416.7257228,0.274277226,-0.695652174,0.304347826,1.304347826,0,0,NA,Lignin,Lignin,Other
495.1506911,2,0.8874314995029102,-0.507694924,Insignificant,495.1506911,23,28,12,0,0,0,0,0,CHO,NA,496.1580211,-0.219268266,NA,C23H28O12,0,0.235294118,10,-2,-2,65.25652174,494.5978014,0.402198585,-0.173913043,0.52173913,1.217391304,0,0,NA,Lignin,Lignin,Other
284.0851326,2,0.8874096179491613,-0.507748214,Insignificant,284.0851326,10,22,5,0,0,1,1,0,CHOSP,NA,285.0924626,-0.514835587,NA,C10H22O5SP,0,0,0.5,-4.5,-6.5,103.05,283.7679206,0.232079397,-1.5,0.5,2.2,0,0.1,0,Other,Protein,Lipid
539.1195111,2,0.8872276141668403,-0.258323827,Insignificant,539.1195111,27,24,12,0,0,0,0,0,CHO,NA,540.1268411,0.020951351,NA,C27H24O12,0.266666667,0.476190476,16,4,4,60.3,538.5175254,0.482474562,0,0.444444444,0.888888889,0,0,NA,Lignin,Lignin,Other
443.1709648,2,0.8872140602780842,-0.508222796,Insignificant,443.1709648,24,28,8,0,0,0,0,0,CHO,NA,444.1782948,-0.397621053,NA,C24H28O8,0.1875,0.35,11,3,3,74.55,442.6761161,0.323883858,-0.5,0.333333333,1.166666667,0,0,NA,Lignin,Lignin,Other
389.1601872,2,0.8871780905541442,-0.258166848,Insignificant,389.1601872,21,26,7,0,0,0,0,0,CHO,NA,390.1675172,-0.998266131,NA,C21H26O7,0.142857143,0.314285714,9,2,2,76.58571429,388.7256475,0.274352542,-0.571428571,0.333333333,1.238095238,0,0,NA,Lignin,Lignin,Other
505.1714669,2,0.8869366830362179,-0.508893823,Insignificant,505.1714669,25,30,11,0,0,0,0,0,CHO,NA,506.1787969,-0.135295804,NA,C25H30O11,0,0.282051282,11,0,0,69.42,504.6073879,0.392612073,-0.32,0.44,1.2,0,0,NA,Lignin,Lignin,Other
407.0827806,2,0.8867783023381944,-0.509275756,Insignificant,407.0827806,28,12,2,2,0,0,0,0,CHNO,NA,408.0901106,0.439551456,NA,C28H12O2N2,0.833333333,0.84,24,22,20,62.33571429,406.6282283,0.37177167,-0.071428571,0.071428571,0.428571429,0.071428571,0,NA,Other,Cond Hydrocarbon,Other
495.1870498,2,0.8867656237163601,-0.509306222,Insignificant,495.1870498,24,32,11,0,0,0,0,0,CHO,NA,496.1943798,-0.273365297,NA,C24H32O11,0,0.189189189,9,-2,-2,72.175,494.6341195,0.365880484,-0.416666667,0.458333333,1.333333333,0,0,NA,Lignin,Lignin,Other
513.1096709,2,0.8865544704972103,-0.509811864,Insignificant,513.1096709,18,26,17,0,0,0,0,0,CHO,NA,514.1170009,-0.101177925,NA,C18H26O17,0,0,6,-11,-11,47.63333333,512.5367281,0.463271942,0.444444444,0.944444444,1.444444444,0,0,NA,Other,Tannin,Other
323.0556037,2,0.8864702577997065,-0.510012853,Insignificant,323.0556037,10,16,8,2,0,1,0,0,CHNOS,NA,324.0629337,0.446420615,NA,C10H16O8N2S,0,0,4,-4,-7,37.5,322.6948769,0.305123073,0.8,0.8,1.6,0.2,0,NA,Carbohydrate,Carbohydrate,Other
351.0869626,2,0.8862305555721302,-0.510583061,Insignificant,351.0869626,12,20,8,2,0,1,0,0,CHNOS,NA,352.0942926,0.577857407,NA,C12H20O8N2S,0,0,4,-4,-7,50.8,350.6949358,0.305064239,0.333333333,0.666666667,1.666666667,0.166666667,0,NA,Amino Sugar,Amino Sugar,Other
527.2133912,2,0.8862159656199118,-0.510617651,Insignificant,527.2133912,25,36,12,0,0,0,0,0,CHO,NA,528.2207212,-0.016911929,NA,C25H36O12,0,0.105263158,8,-4,-4,73.98,526.6247,0.375299983,-0.48,0.48,1.44,0,0,NA,Lignin,Lignin,Other
569.0939125,2,0.8861261768917537,-0.254859374,Insignificant,569.0939125,27,22,14,0,0,0,0,0,CHO,NA,570.1012425,0.409724895,NA,C27H22O14,0.230769231,0.5,17,3,3,53.96666667,568.4584572,0.541542847,0.222222222,0.518518519,0.814814815,0,0,NA,Lignin,Lignin,Other
507.1507695,2,0.8860655644026336,-0.510972981,Insignificant,507.1507695,24,28,12,0,0,0,0,0,CHO,NA,508.1580995,-0.059754424,NA,C24H28O12,0,0.277777778,11,-1,-1,65.05,506.5844804,0.41551958,-0.166666667,0.5,1.166666667,0,0,NA,Lignin,Lignin,Other
264.058953,2,0.885912436218482,-0.511333567,Insignificant,264.058953,10,18,4,0,0,1,1,0,CHOSP,NA,265.066283,-0.420941855,NA,C10H18O4SP,0,0,2.5,-1.5,-3.5,97.35,263.7641024,0.235897586,-1.3,0.4,1.8,0,0.1,0,Protein,Protein,Lipid
459.2386435,2,0.8857088387057191,-0.253558659,Insignificant,459.2386435,26,36,7,0,0,0,0,0,CHO,NA,460.2459735,-0.398849985,NA,C26H36O7,0.105263158,0.244444444,9,2,2,84.41538462,458.7258535,0.274146472,-0.846153846,0.269230769,1.384615385,0,0,NA,Other,Lignin,Other
266.0745739,2,0.8855403788125817,-0.512207078,Insignificant,266.0745739,10,20,4,0,0,1,1,0,CHOSP,NA,267.0819039,-0.527158883,NA,C10H20O4SP,0,0,1.5,-2.5,-4.5,103.05,265.7774727,0.222527346,-1.5,0.4,2,0,0.1,0,Protein,Protein,Lipid
553.1198842,2,0.8854029570143901,-0.252612155,Insignificant,553.1198842,24,26,15,0,0,0,0,0,CHO,NA,554.1272142,-0.017144661,NA,C24H26O15,0,0.272727273,12,-3,-3,55.55,552.5022656,0.497734404,0.166666667,0.625,1.083333333,0,0,NA,Lignin,Lignin,Other
404.070067,2,0.8852467357149977,-0.252131938,Insignificant,404.070067,16,22,8,0,0,1,1,0,CHOSP,NA,405.077397,0.108126962,NA,C16H22O8SP,0,0.05,6.5,-1.5,-3.5,76.33125,403.6188788,0.381121247,-0.5625,0.5,1.375,0,0.0625,0,Lignin,Lignin,Lipid
425.0358814,2,0.8850688445558863,-0.25158855,Insignificant,425.0358814,17,14,13,0,0,0,0,0,CHO,NA,426.0432114,-0.663391798,NA,C17H14O13,0,0.428571429,11,-2,-2,40.18235294,424.5612825,0.438717462,0.705882353,0.764705882,0.823529412,0,0,NA,Tannin,Tannin,Other
387.0564574,2,0.885023546701428,-0.251451017,Insignificant,387.0564574,28,8,1,2,0,0,0,0,CHNO,NA,388.0637874,0.182782348,NA,C28H8ON2,0.92,0.921568627,26,25,23,60.3,386.6242667,0.375733298,0,0.035714286,0.285714286,0.071428571,0,NA,Other,Cond Hydrocarbon,Other
519.0780243,2,0.8849355906068698,-0.513623631,Insignificant,519.0780243,23,20,14,0,0,0,0,0,CHO,NA,520.0853543,-0.00882633,NA,C23H20O14,0,0.4375,14,0,0,50.38695652,518.4984171,0.501582859,0.347826087,0.608695652,0.869565217,0,0,NA,Lignin,Lignin,Other
619.1732148,2,0.8848480887622702,-0.513828019,Insignificant,619.1732148,22,36,20,0,0,0,0,0,CHO,NA,620.1805448,0.802363838,NA,C22H36O20,0,0,5,-15,-15,55.11818182,618.4818405,0.518159543,0.181818182,0.909090909,1.636363636,0,0,NA,Carbohydrate,Carbohydrate,Other
437.2178812,2,0.884355264552878,-0.514975859,Insignificant,437.2178812,23,34,8,0,0,0,0,0,CHO,NA,438.2252112,-0.480152555,NA,C23H34O8,0,0.157894737,7,-1,-1,82.60434783,436.7296798,0.270320192,-0.782608696,0.347826087,1.47826087,0,0,NA,Protein,Lignin,Other
381.0975473,2,0.8841421960755502,-0.515470779,Insignificant,381.0975473,13,22,9,2,0,1,0,0,CHNOS,NA,382.1048773,0.584885313,NA,C13H22O9N2S,0,0,4,-5,-8,51.53076923,380.6720104,0.327989626,0.307692308,0.692307692,1.692307692,0.153846154,0,NA,Carbohydrate;Amino Sugar,Amino Sugar,Other
471.1717145,2,0.8837941121913326,-0.247748442,Insignificant,471.1717145,31,24,3,2,0,0,0,0,CHNO,NA,472.1790445,0.631814039,NA,C31H24O3N2,0.615384615,0.636363636,21,18,16,71.33225806,470.6456,0.354400046,-0.387096774,0.096774194,0.774193548,0.064516129,0,NA,Unsat Hydrocarbon,Cond Hydrocarbon,Other
457.2593514,2,0.8835233206430853,-0.246939853,Insignificant,457.2593514,27,38,6,0,0,0,0,0,CHO,NA,458.2666814,-0.460588575,NA,C27H38O6,0.142857143,0.25,9,3,3,87.74444444,456.7487715,0.251228477,-0.962962963,0.222222222,1.407407407,0,0,NA,Other,Lignin,Other
406.0857112,2,0.8834625741685342,-0.246759574,Insignificant,406.0857112,16,24,8,0,0,1,1,0,CHOSP,NA,407.0930412,0.093194366,NA,C16H24O8SP,0,0,5.5,-2.5,-4.5,79.89375,405.6322723,0.367727733,-0.6875,0.5,1.5,0,0.0625,0,Protein,Protein,Lipid
467.0982243,2,0.8833853547690746,-0.517224658,Insignificant,467.0982243,24,20,10,0,0,0,0,0,CHO,NA,468.1055543,-0.312103307,NA,C24H20O10,0.357142857,0.526315789,15,5,5,60.3,466.5766582,0.42334175,0,0.416666667,0.833333333,0,0,NA,Lignin,Lignin,Other
423.1082613,2,0.8831998967565446,-0.517653412,Insignificant,423.1082613,23,20,8,0,0,0,0,0,CHO,NA,424.1155913,-0.659994248,NA,C23H20O8,0.4,0.526315789,14,6,6,65.25652174,422.6358148,0.364185164,-0.173913043,0.347826087,0.869565217,0,0,NA,Lignin,Lignin,Other
409.0409026,2,0.883125291755247,-0.245764844,Insignificant,409.0409026,17,14,12,0,0,0,0,0,CHO,NA,410.0482326,-0.845999085,NA,C17H14O12,0,0.454545455,11,-1,-1,43.53529412,408.5841639,0.415836126,0.588235294,0.705882353,0.823529412,0,0,NA,Tannin,Tannin,Other
401.1966097,2,0.8829524121047777,-0.245258245,Insignificant,401.1966097,23,30,6,0,0,0,0,0,CHO,NA,402.2039397,-0.876497587,NA,C23H30O6,0.176470588,0.3,9,3,3,82.60434783,400.74863,0.251370019,-0.782608696,0.260869565,1.304347826,0,0,NA,Other,Lignin,Other
537.2705695,2,0.8828806987559428,-0.245049329,Insignificant,537.2705695,28,42,10,0,0,0,0,0,CHO,NA,538.2778995,0.089976876,NA,C28H42O10,0,0.130434783,8,-2,-2,82.69285714,536.6706484,0.329351618,-0.785714286,0.357142857,1.5,0,0,NA,Protein,Protein,Other
